aleaf,awood,aroot,tleaf,twood,troot,g1,vcmax,jmax
0.2,0.5,0.3,4.08333333333,66.0,1.08333333333,4.04444444444,0.000127777777778,0.000255555555556
0.2,0.5,0.3,6.08333333333,56.0,5.08333333333,2.82222222222,5.44444444444e-05,0.000166666666667
0.2,0.5,0.3,5.08333333333,71.0,8.08333333333,4.65555555556,0.000225555555556,0.000255555555556
0.2,0.5,0.3,6.08333333333,76.0,8.08333333333,5.87777777778,0.000201111111111,0.000233333333333
0.2,0.5,0.3,7.08333333333,36.0,8.08333333333,4.65555555556,0.00025,0.0001
0.2,0.5,0.3,6.08333333333,56.0,5.08333333333,2.21111111111,0.000176666666667,0.000277777777778
0.2,0.55,0.25,6.08333333333,76.0,3.08333333333,1.6,3e-05,0.000211111111111
0.2,0.55,0.25,0.0833333333333,76.0,6.08333333333,6.48888888889,0.00025,0.000233333333333
0.2,0.55,0.25,7.08333333333,46.0,6.08333333333,4.04444444444,0.000201111111111,0.0003
0.2,0.55,0.25,0.0833333333333,51.0,1.08333333333,7.1,0.000127777777778,0.000166666666667
0.2,0.55,0.25,2.08333333333,31.0,7.08333333333,1.6,0.000103333333333,0.000211111111111
0.2,0.55,0.25,3.08333333333,11.0,4.08333333333,5.26666666667,0.000176666666667,0.0003
0.2,0.55,0.25,6.08333333333,11.0,5.08333333333,5.87777777778,0.000176666666667,0.000122222222222
0.2,0.55,0.25,5.08333333333,11.0,8.08333333333,3.43333333333,7.88888888889e-05,0.000255555555556
0.2,0.55,0.25,4.08333333333,1.0,7.08333333333,3.43333333333,0.000176666666667,0.0003
0.2,0.55,0.25,1.08333333333,16.0,6.08333333333,5.26666666667,0.000176666666667,0.000255555555556
0.2,0.6,0.2,4.08333333333,46.0,2.08333333333,5.87777777778,0.000127777777778,0.000166666666667
0.2,0.6,0.2,8.08333333333,46.0,2.08333333333,2.82222222222,0.000176666666667,0.000277777777778
0.2,0.6,0.2,0.0833333333333,66.0,7.08333333333,5.87777777778,7.88888888889e-05,0.000233333333333
0.2,0.6,0.2,7.08333333333,1.0,3.08333333333,5.87777777778,3e-05,0.000277777777778
0.2,0.6,0.2,1.08333333333,71.0,2.08333333333,5.26666666667,0.00025,0.000233333333333
0.2,0.6,0.2,1.08333333333,21.0,3.08333333333,7.1,0.000201111111111,0.000144444444444
0.2,0.6,0.2,2.08333333333,46.0,5.08333333333,4.65555555556,0.000152222222222,0.000233333333333
0.2,0.6,0.2,3.08333333333,51.0,4.08333333333,2.21111111111,3e-05,0.000233333333333
0.2,0.6,0.2,3.08333333333,71.0,0.0833333333333,1.6,5.44444444444e-05,0.000166666666667
0.2,0.6,0.2,4.08333333333,6.0,8.08333333333,7.1,0.000225555555556,0.000255555555556
0.25,0.2,0.55,4.08333333333,66.0,4.08333333333,2.82222222222,5.44444444444e-05,0.0003
0.25,0.2,0.55,8.08333333333,41.0,7.08333333333,6.48888888889,0.000176666666667,0.000211111111111
0.25,0.2,0.55,6.08333333333,56.0,4.08333333333,5.87777777778,0.000225555555556,0.000277777777778
0.25,0.2,0.55,7.08333333333,51.0,8.08333333333,6.48888888889,0.000225555555556,0.000166666666667
0.25,0.2,0.55,7.08333333333,71.0,8.08333333333,6.48888888889,0.000201111111111,0.000166666666667
0.25,0.2,0.55,6.08333333333,31.0,4.08333333333,1.6,0.000201111111111,0.000188888888889
0.25,0.2,0.55,1.08333333333,41.0,4.08333333333,7.1,7.88888888889e-05,0.000277777777778
0.25,0.2,0.55,6.08333333333,46.0,4.08333333333,2.82222222222,0.000152222222222,0.000122222222222
0.25,0.2,0.55,3.08333333333,31.0,1.08333333333,1.6,7.88888888889e-05,0.0001
0.25,0.2,0.55,4.08333333333,76.0,1.08333333333,7.1,0.000201111111111,0.000188888888889
0.25,0.25,0.5,7.08333333333,31.0,0.0833333333333,5.87777777778,0.000225555555556,0.000233333333333
0.25,0.25,0.5,1.08333333333,41.0,0.0833333333333,4.65555555556,0.000225555555556,0.000277777777778
0.25,0.25,0.5,7.08333333333,56.0,2.08333333333,2.21111111111,0.000176666666667,0.0003
0.25,0.25,0.5,4.08333333333,1.0,6.08333333333,4.04444444444,0.000176666666667,0.0001
0.25,0.25,0.5,8.08333333333,41.0,8.08333333333,3.43333333333,0.000152222222222,0.000166666666667
0.25,0.25,0.5,7.08333333333,41.0,7.08333333333,6.48888888889,0.000127777777778,0.000122222222222
0.25,0.25,0.5,2.08333333333,26.0,7.08333333333,3.43333333333,0.000176666666667,0.000144444444444
0.25,0.25,0.5,3.08333333333,36.0,5.08333333333,7.1,3e-05,0.000188888888889
0.25,0.25,0.5,4.08333333333,66.0,3.08333333333,4.04444444444,0.000127777777778,0.000188888888889
0.25,0.25,0.5,4.08333333333,16.0,0.0833333333333,6.48888888889,5.44444444444e-05,0.000144444444444
0.25,0.3,0.45,8.08333333333,66.0,4.08333333333,2.21111111111,0.000152222222222,0.000277777777778
0.25,0.3,0.45,8.08333333333,66.0,8.08333333333,7.1,7.88888888889e-05,0.000188888888889
0.25,0.3,0.45,5.08333333333,51.0,8.08333333333,4.65555555556,0.00025,0.000166666666667
0.25,0.3,0.45,8.08333333333,51.0,5.08333333333,3.43333333333,0.000225555555556,0.000233333333333
0.25,0.3,0.45,5.08333333333,46.0,2.08333333333,6.48888888889,0.000201111111111,0.000188888888889
0.25,0.3,0.45,7.08333333333,61.0,8.08333333333,4.65555555556,0.000152222222222,0.000122222222222
0.25,0.3,0.45,1.08333333333,36.0,3.08333333333,1.6,0.000225555555556,0.000255555555556
0.25,0.3,0.45,8.08333333333,1.0,5.08333333333,4.04444444444,5.44444444444e-05,0.0001
0.25,0.3,0.45,2.08333333333,66.0,8.08333333333,4.65555555556,0.000225555555556,0.000255555555556
0.25,0.3,0.45,5.08333333333,56.0,8.08333333333,1.6,5.44444444444e-05,0.000255555555556
0.25,0.35,0.4,8.08333333333,41.0,5.08333333333,7.1,0.000127777777778,0.000188888888889
0.25,0.35,0.4,1.08333333333,11.0,5.08333333333,2.82222222222,0.00025,0.000122222222222
0.25,0.35,0.4,7.08333333333,71.0,3.08333333333,5.87777777778,7.88888888889e-05,0.000144444444444
0.25,0.35,0.4,2.08333333333,76.0,7.08333333333,1.6,0.000225555555556,0.0003
0.25,0.35,0.4,7.08333333333,41.0,1.08333333333,5.26666666667,7.88888888889e-05,0.000166666666667
0.25,0.35,0.4,1.08333333333,51.0,8.08333333333,5.26666666667,0.000225555555556,0.000277777777778
0.25,0.35,0.4,4.08333333333,36.0,6.08333333333,3.43333333333,0.000103333333333,0.0001
0.25,0.35,0.4,0.0833333333333,51.0,1.08333333333,3.43333333333,0.000103333333333,0.000277777777778
0.25,0.35,0.4,4.08333333333,41.0,3.08333333333,4.04444444444,0.000201111111111,0.000255555555556
0.25,0.35,0.4,2.08333333333,66.0,5.08333333333,5.26666666667,0.000152222222222,0.000122222222222
0.25,0.4,0.35,3.08333333333,11.0,3.08333333333,4.65555555556,0.000127777777778,0.000144444444444
0.25,0.4,0.35,5.08333333333,1.0,2.08333333333,4.65555555556,0.000201111111111,0.000277777777778
0.25,0.4,0.35,3.08333333333,46.0,5.08333333333,2.21111111111,0.000225555555556,0.000188888888889
0.25,0.4,0.35,6.08333333333,66.0,8.08333333333,5.26666666667,0.000103333333333,0.000122222222222
0.25,0.4,0.35,7.08333333333,46.0,1.08333333333,4.65555555556,0.000127777777778,0.000233333333333
0.25,0.4,0.35,7.08333333333,46.0,3.08333333333,4.04444444444,7.88888888889e-05,0.000211111111111
0.25,0.4,0.35,2.08333333333,71.0,5.08333333333,3.43333333333,5.44444444444e-05,0.000122222222222
0.25,0.4,0.35,4.08333333333,11.0,0.0833333333333,2.82222222222,0.000176666666667,0.000277777777778
0.25,0.4,0.35,0.0833333333333,51.0,7.08333333333,6.48888888889,0.000176666666667,0.0003
0.25,0.4,0.35,3.08333333333,66.0,3.08333333333,6.48888888889,0.000103333333333,0.000122222222222
0.25,0.45,0.3,5.08333333333,26.0,3.08333333333,5.26666666667,0.00025,0.0003
0.25,0.45,0.3,2.08333333333,36.0,1.08333333333,7.1,0.000225555555556,0.000122222222222
0.25,0.45,0.3,7.08333333333,76.0,7.08333333333,4.65555555556,5.44444444444e-05,0.000255555555556
0.25,0.45,0.3,0.0833333333333,31.0,2.08333333333,2.82222222222,0.000152222222222,0.0003
0.25,0.45,0.3,7.08333333333,1.0,6.08333333333,2.21111111111,0.000127777777778,0.000144444444444
0.25,0.45,0.3,5.08333333333,61.0,2.08333333333,7.1,0.000127777777778,0.0003
0.25,0.45,0.3,3.08333333333,71.0,5.08333333333,2.82222222222,7.88888888889e-05,0.000233333333333
0.25,0.45,0.3,4.08333333333,26.0,8.08333333333,1.6,0.000201111111111,0.000122222222222
0.25,0.45,0.3,5.08333333333,41.0,5.08333333333,5.26666666667,3e-05,0.000255555555556
0.25,0.45,0.3,3.08333333333,16.0,7.08333333333,3.43333333333,0.000176666666667,0.000211111111111
0.25,0.5,0.25,8.08333333333,1.0,4.08333333333,5.26666666667,0.000201111111111,0.000122222222222
0.25,0.5,0.25,7.08333333333,41.0,1.08333333333,2.21111111111,7.88888888889e-05,0.000166666666667
0.25,0.5,0.25,6.08333333333,31.0,0.0833333333333,2.82222222222,3e-05,0.0003
0.25,0.5,0.25,8.08333333333,26.0,5.08333333333,5.87777777778,5.44444444444e-05,0.000166666666667
0.25,0.5,0.25,2.08333333333,76.0,4.08333333333,1.6,0.000201111111111,0.000144444444444
0.25,0.5,0.25,6.08333333333,46.0,2.08333333333,3.43333333333,3e-05,0.000233333333333
0.25,0.5,0.25,3.08333333333,36.0,2.08333333333,2.82222222222,0.000103333333333,0.000122222222222
0.25,0.5,0.25,7.08333333333,46.0,6.08333333333,6.48888888889,0.000225555555556,0.000233333333333
0.25,0.5,0.25,1.08333333333,16.0,4.08333333333,6.48888888889,0.00025,0.0003
0.25,0.5,0.25,3.08333333333,61.0,6.08333333333,5.87777777778,0.000225555555556,0.0003
0.25,0.55,0.2,5.08333333333,36.0,4.08333333333,4.65555555556,0.000127777777778,0.000277777777778
0.25,0.55,0.2,3.08333333333,11.0,6.08333333333,2.82222222222,0.000152222222222,0.0003
0.25,0.55,0.2,7.08333333333,76.0,1.08333333333,5.87777777778,0.000103333333333,0.000277777777778
0.25,0.55,0.2,6.08333333333,6.0,8.08333333333,4.04444444444,0.000201111111111,0.000211111111111
0.25,0.55,0.2,7.08333333333,31.0,8.08333333333,4.04444444444,7.88888888889e-05,0.0001
0.25,0.55,0.2,2.08333333333,46.0,2.08333333333,4.04444444444,0.00025,0.000211111111111
0.25,0.55,0.2,2.08333333333,66.0,7.08333333333,2.82222222222,0.000103333333333,0.000188888888889
0.25,0.55,0.2,7.08333333333,1.0,5.08333333333,6.48888888889,0.00025,0.000144444444444
0.25,0.55,0.2,3.08333333333,31.0,3.08333333333,4.04444444444,0.000225555555556,0.000122222222222
0.25,0.55,0.2,3.08333333333,41.0,8.08333333333,2.21111111111,3e-05,0.0001
0.3,0.2,0.5,1.08333333333,51.0,4.08333333333,7.1,0.000176666666667,0.0003
0.3,0.2,0.5,1.08333333333,36.0,0.0833333333333,4.04444444444,0.000201111111111,0.000166666666667
0.3,0.2,0.5,7.08333333333,46.0,4.08333333333,5.87777777778,5.44444444444e-05,0.0001
0.3,0.2,0.5,2.08333333333,6.0,5.08333333333,7.1,0.000152222222222,0.0003
0.3,0.2,0.5,4.08333333333,16.0,7.08333333333,1.6,5.44444444444e-05,0.000166666666667
0.3,0.2,0.5,1.08333333333,11.0,2.08333333333,7.1,0.000176666666667,0.000166666666667
0.3,0.2,0.5,3.08333333333,76.0,6.08333333333,3.43333333333,0.000176666666667,0.000211111111111
0.3,0.2,0.5,6.08333333333,31.0,1.08333333333,2.21111111111,0.000127777777778,0.0001
0.3,0.2,0.5,3.08333333333,21.0,5.08333333333,3.43333333333,7.88888888889e-05,0.0001
0.3,0.2,0.5,1.08333333333,41.0,3.08333333333,3.43333333333,0.000103333333333,0.000188888888889
0.3,0.25,0.45,6.08333333333,36.0,1.08333333333,2.21111111111,5.44444444444e-05,0.0003
0.3,0.25,0.45,1.08333333333,36.0,6.08333333333,3.43333333333,7.88888888889e-05,0.000255555555556
0.3,0.25,0.45,1.08333333333,1.0,4.08333333333,4.04444444444,0.00025,0.000255555555556
0.3,0.25,0.45,8.08333333333,31.0,6.08333333333,5.87777777778,3e-05,0.000144444444444
0.3,0.25,0.45,6.08333333333,46.0,8.08333333333,5.26666666667,0.000176666666667,0.0003
0.3,0.25,0.45,3.08333333333,21.0,4.08333333333,1.6,0.000127777777778,0.0003
0.3,0.25,0.45,7.08333333333,26.0,7.08333333333,3.43333333333,0.000201111111111,0.000122222222222
0.3,0.25,0.45,2.08333333333,16.0,2.08333333333,2.21111111111,0.000176666666667,0.000122222222222
0.3,0.25,0.45,5.08333333333,11.0,0.0833333333333,5.26666666667,0.00025,0.000211111111111
0.3,0.25,0.45,1.08333333333,26.0,3.08333333333,4.04444444444,0.000103333333333,0.000277777777778
0.3,0.3,0.4,1.08333333333,61.0,5.08333333333,5.26666666667,0.000201111111111,0.000211111111111
0.3,0.3,0.4,0.0833333333333,26.0,1.08333333333,5.26666666667,0.000152222222222,0.000166666666667
0.3,0.3,0.4,6.08333333333,21.0,4.08333333333,1.6,3e-05,0.000144444444444
0.3,0.3,0.4,7.08333333333,21.0,8.08333333333,2.21111111111,0.00025,0.000144444444444
0.3,0.3,0.4,0.0833333333333,46.0,8.08333333333,7.1,0.000152222222222,0.000277777777778
0.3,0.3,0.4,0.0833333333333,36.0,3.08333333333,2.82222222222,5.44444444444e-05,0.0003
0.3,0.3,0.4,3.08333333333,56.0,6.08333333333,3.43333333333,0.000152222222222,0.000144444444444
0.3,0.3,0.4,6.08333333333,61.0,4.08333333333,5.87777777778,0.000152222222222,0.000122222222222
0.3,0.3,0.4,2.08333333333,21.0,7.08333333333,5.87777777778,0.000152222222222,0.000277777777778
0.3,0.3,0.4,4.08333333333,66.0,1.08333333333,3.43333333333,5.44444444444e-05,0.000166666666667
0.3,0.35,0.35,0.0833333333333,61.0,8.08333333333,2.82222222222,0.000103333333333,0.000233333333333
0.3,0.35,0.35,3.08333333333,1.0,3.08333333333,6.48888888889,0.000225555555556,0.000277777777778
0.3,0.35,0.35,2.08333333333,61.0,4.08333333333,4.65555555556,0.000201111111111,0.0003
0.3,0.35,0.35,4.08333333333,71.0,6.08333333333,4.65555555556,0.000225555555556,0.0001
0.3,0.35,0.35,7.08333333333,16.0,0.0833333333333,1.6,0.000225555555556,0.000166666666667
0.3,0.35,0.35,1.08333333333,41.0,4.08333333333,4.65555555556,0.00025,0.000255555555556
0.3,0.35,0.35,0.0833333333333,11.0,0.0833333333333,6.48888888889,0.000225555555556,0.000277777777778
0.3,0.35,0.35,7.08333333333,46.0,8.08333333333,1.6,0.000103333333333,0.000255555555556
0.3,0.35,0.35,5.08333333333,36.0,1.08333333333,2.21111111111,0.000225555555556,0.000122222222222
0.3,0.35,0.35,2.08333333333,76.0,7.08333333333,7.1,0.000127777777778,0.000255555555556
0.3,0.4,0.3,4.08333333333,6.0,0.0833333333333,2.82222222222,5.44444444444e-05,0.000233333333333
0.3,0.4,0.3,0.0833333333333,56.0,0.0833333333333,6.48888888889,0.000225555555556,0.000211111111111
0.3,0.4,0.3,1.08333333333,16.0,5.08333333333,5.26666666667,3e-05,0.000122222222222
0.3,0.4,0.3,8.08333333333,66.0,5.08333333333,4.65555555556,5.44444444444e-05,0.000211111111111
0.3,0.4,0.3,2.08333333333,6.0,8.08333333333,5.26666666667,0.000127777777778,0.0003
0.3,0.4,0.3,6.08333333333,31.0,2.08333333333,5.87777777778,5.44444444444e-05,0.000233333333333
0.3,0.4,0.3,0.0833333333333,1.0,6.08333333333,7.1,0.000225555555556,0.000211111111111
0.3,0.4,0.3,1.08333333333,11.0,3.08333333333,2.82222222222,5.44444444444e-05,0.000233333333333
0.3,0.4,0.3,0.0833333333333,66.0,0.0833333333333,5.26666666667,0.00025,0.000277777777778
0.3,0.4,0.3,4.08333333333,1.0,5.08333333333,4.65555555556,0.000225555555556,0.000166666666667
0.3,0.45,0.25,0.0833333333333,61.0,3.08333333333,2.82222222222,5.44444444444e-05,0.000144444444444
0.3,0.45,0.25,7.08333333333,11.0,1.08333333333,3.43333333333,0.000176666666667,0.000233333333333
0.3,0.45,0.25,2.08333333333,76.0,0.0833333333333,2.21111111111,0.000127777777778,0.000166666666667
0.3,0.45,0.25,1.08333333333,26.0,7.08333333333,5.26666666667,0.000176666666667,0.000188888888889
0.3,0.45,0.25,8.08333333333,76.0,1.08333333333,6.48888888889,0.000225555555556,0.000188888888889
0.3,0.45,0.25,7.08333333333,66.0,2.08333333333,7.1,0.000127777777778,0.000144444444444
0.3,0.45,0.25,2.08333333333,71.0,5.08333333333,2.21111111111,0.000103333333333,0.0003
0.3,0.45,0.25,6.08333333333,31.0,8.08333333333,4.65555555556,0.000225555555556,0.000211111111111
0.3,0.45,0.25,1.08333333333,6.0,6.08333333333,2.82222222222,0.000152222222222,0.000211111111111
0.3,0.45,0.25,2.08333333333,61.0,0.0833333333333,2.21111111111,0.000152222222222,0.000211111111111
0.3,0.5,0.2,0.0833333333333,66.0,7.08333333333,4.04444444444,7.88888888889e-05,0.000144444444444
0.3,0.5,0.2,0.0833333333333,1.0,0.0833333333333,4.65555555556,7.88888888889e-05,0.000144444444444
0.3,0.5,0.2,6.08333333333,6.0,6.08333333333,5.26666666667,0.000176666666667,0.000255555555556
0.3,0.5,0.2,2.08333333333,11.0,3.08333333333,4.04444444444,5.44444444444e-05,0.000122222222222
0.3,0.5,0.2,5.08333333333,21.0,2.08333333333,1.6,0.000152222222222,0.000166666666667
0.3,0.5,0.2,0.0833333333333,76.0,4.08333333333,3.43333333333,5.44444444444e-05,0.000233333333333
0.3,0.5,0.2,8.08333333333,6.0,0.0833333333333,5.87777777778,0.000225555555556,0.0001
0.3,0.5,0.2,6.08333333333,51.0,6.08333333333,2.21111111111,7.88888888889e-05,0.0001
0.3,0.5,0.2,3.08333333333,16.0,8.08333333333,3.43333333333,3e-05,0.000166666666667
0.3,0.5,0.2,7.08333333333,61.0,6.08333333333,6.48888888889,5.44444444444e-05,0.000277777777778
0.35,0.2,0.45,2.08333333333,66.0,1.08333333333,3.43333333333,0.00025,0.0003
0.35,0.2,0.45,2.08333333333,71.0,0.0833333333333,2.21111111111,3e-05,0.000166666666667
0.35,0.2,0.45,2.08333333333,56.0,7.08333333333,2.21111111111,5.44444444444e-05,0.000255555555556
0.35,0.2,0.45,3.08333333333,31.0,3.08333333333,6.48888888889,5.44444444444e-05,0.000166666666667
0.35,0.2,0.45,5.08333333333,66.0,0.0833333333333,4.04444444444,0.000225555555556,0.000233333333333
0.35,0.2,0.45,1.08333333333,6.0,3.08333333333,5.87777777778,3e-05,0.000122222222222
0.35,0.2,0.45,1.08333333333,71.0,3.08333333333,2.82222222222,0.000152222222222,0.000144444444444
0.35,0.2,0.45,3.08333333333,51.0,0.0833333333333,5.26666666667,0.000201111111111,0.0003
0.35,0.2,0.45,8.08333333333,1.0,6.08333333333,5.26666666667,0.000176666666667,0.000277777777778
0.35,0.2,0.45,7.08333333333,76.0,1.08333333333,5.87777777778,0.000152222222222,0.000188888888889
0.35,0.25,0.4,8.08333333333,6.0,3.08333333333,4.65555555556,0.000201111111111,0.000277777777778
0.35,0.25,0.4,7.08333333333,76.0,2.08333333333,2.82222222222,5.44444444444e-05,0.000122222222222
0.35,0.25,0.4,6.08333333333,46.0,2.08333333333,7.1,0.000152222222222,0.000166666666667
0.35,0.25,0.4,0.0833333333333,16.0,3.08333333333,2.82222222222,3e-05,0.000144444444444
0.35,0.25,0.4,7.08333333333,11.0,0.0833333333333,4.65555555556,7.88888888889e-05,0.000211111111111
0.35,0.25,0.4,5.08333333333,6.0,1.08333333333,4.65555555556,0.000201111111111,0.000233333333333
